Date,Description,Category,Amount,Balance
1/2/2024,Office Rent - January,Rent,1500,48500
1/3/2024,Grocery Wholesale - Metro,Food & Groceries,320.5,48179.5
1/5/2024,Google Ads Campaign,Marketing,450,47729.5
1/7/2024,Staff Salary - Week 1,Salaries,2200,45529.5
1/8/2024,Electricity Bill - January,Utilities,185,45344.5
1/9/2024,Shopify Subscription,Software & SaaS,79,45265.5
1/10/2024,Supplier Payment - TextileCo,Suppliers,3200,42065.5
1/11/2024,Facebook Ads,Marketing,300,41765.5
1/12/2024,Internet & Phone Bill,Utilities,95,41670.5
1/14/2024,Staff Salary - Week 2,Salaries,2200,39470.5
1/15/2024,Packaging Materials,Supplies,640,38830.5
1/16/2024,Canva Pro Subscription,Software & SaaS,15,38815.5
1/17/2024,Fuel & Transport,Transport,210,38605.5
1/18/2024,Supplier Payment - TextileCo,Suppliers,2800,35805.5
1/19/2024,Zoom Subscription,Software & SaaS,19.99,35785.51
1/21/2024,Staff Salary - Week 3,Salaries,2200,33585.51
1/22/2024,Office Supplies - Stationery,Supplies,88,33497.51
1/23/2024,Instagram Ads,Marketing,500,32997.51
1/24/2024,Lunch - Client Meeting,Food & Groceries,145,32852.51
1/25/2024,Warehouse Storage Fee,Rent,800,32052.51
1/26/2024,Shopify App - Klaviyo,Software & SaaS,45,32007.51
1/28/2024,Staff Salary - Week 4,Salaries,2200,29807.51
1/29/2024,Google Workspace,Software & SaaS,12,29795.51
1/30/2024,Courier & Delivery,Transport,375,29420.51
1/31/2024,Water & Waste Bill,Utilities,60,29360.51
2/1/2024,Office Rent - February,Rent,1500,27860.51
2/2/2024,Supplier Payment - FabricHub,Suppliers,4100,23760.51
2/3/2024,Google Ads Campaign,Marketing,420,23340.51
2/5/2024,Grocery Wholesale - Metro,Food & Groceries,290,23050.51
2/6/2024,Staff Salary - Week 1,Salaries,2200,20850.51
2/7/2024,Electricity Bill - February,Utilities,210,20640.51
2/8/2024,Emergency Equipment Repair,Maintenance,9500,11140.51
2/9/2024,Internet & Phone Bill,Utilities,95,11045.51
2/10/2024,Packaging Materials,Supplies,580,10465.51
2/12/2024,Instagram Ads,Marketing,600,9865.51
2/13/2024,Staff Salary - Week 2,Salaries,2200,7665.51
2/14/2024,Canva Pro Subscription,Software & SaaS,15,7650.51
2/15/2024,Fuel & Transport,Transport,195,7455.51
2/16/2024,Shopify Subscription,Software & SaaS,79,7376.51
2/18/2024,Supplier Payment - FabricHub,Suppliers,3800,3576.51
2/19/2024,Staff Salary - Week 3,Salaries,2200,1376.51
2/20/2024,Facebook Ads,Marketing,350,1026.51
2/21/2024,Zoom Subscription,Software & SaaS,19.99,1006.52
2/22/2024,Office Supplies,Supplies,55,951.52
2/23/2024,Courier & Delivery,Transport,290,661.52
2/26/2024,Staff Salary - Week 4,Salaries,2200,0
3/1/2024,Office Rent - March,Rent,1500,48500
3/2/2024,Google Ads Campaign,Marketing,380,48120
3/4/2024,Supplier Payment - TextileCo,Suppliers,2900,45220
3/5/2024,Staff Salary - Week 1,Salaries,2200,43020
3/6/2024,Electricity Bill - March,Utilities,175,42845
